Observation,TextUrn,Image,Comments
urn:cite:op:16A.624,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.231,0.553,0.018,0.021",
urn:cite:op:16A.625,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.245,0.5605,0.025,0.012",
urn:cite:op:16A.626,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.267,0.5597,0.021,0.015",
urn:cite:op:16A.627,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.283,0.5552,0.017,0.0173",
urn:cite:op:16A.628,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.299,0.5552,0.018,0.0203",
urn:cite:op:16A.629,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.314,0.5597,0.013,0.0143",
urn:cite:op:16A.630,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.325,0.5545,0.014,0.0195",
urn:cite:op:16A.631,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@θ,"urn:cite:hmt:vaimg.VA206RN-0377@0.337,0.5575,0.014,0.015",
urn:cite:op:16A.632,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.347,0.5567,0.02,0.0173",
urn:cite:op:16A.633,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.366,0.5582,0.016,0.018",
urn:cite:op:16A.634,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.381,0.556,0.012,0.018",
urn:cite:op:16A.635,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.39,0.562,0.017,0.0083",
urn:cite:op:16A.636,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.405,0.5597,0.016,0.0128",Iota subscript
urn:cite:op:16A.637,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.417,0.553,0.019,0.021",
urn:cite:op:16A.638,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.43,0.5612,0.013,0.0135",
urn:cite:op:16A.639,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.441,0.562,0.018,0.0083",
urn:cite:op:16A.640,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.459,0.5552,0.012,0.018",
urn:cite:op:16A.641,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.469,0.553,0.01,0.0225", 
urn:cite:op:16A.642,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.478,0.5552,0.011,0.0218",
urn:cite:op:16A.643,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.486,0.5597,0.008,0.0143",
urn:cite:op:16A.644,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.494,0.5597,0.017,0.0143",
urn:cite:op:16A.645,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.506,0.5582,0.013,0.0143",
urn:cite:op:16A.646,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.517,0.5612,0.01,0.012",
urn:cite:op:16A.647,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.526,0.5537,0.031,0.0203",
urn:cite:op:16A.648,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.541,0.5522,0.016,0.0233",
urn:cite:op:16A.649,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@φ,"urn:cite:hmt:vaimg.VA206RN-0377@0.554,0.5552,0.015,0.0188",
urn:cite:op:16A.650,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.567,0.5597,0.022,0.012",
urn:cite:op:16A.651,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.184,0.577,0.019,0.0143",
urn:cite:op:16A.652,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.192,0.577,0.019,0.0143",
urn:cite:op:16A.653,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.206,0.5785,0.016,0.0143",
urn:cite:op:16A.654,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.217,0.574,0.016,0.0143",
urn:cite:op:16A.655,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.226,0.5748,0.016,0.0143",
urn:cite:op:16A.656,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@β,"urn:cite:hmt:vaimg.VA206RN-0377@0.242,0.5763,0.016,0.0143",
urn:cite:op:16A.657,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.255,0.5778,0.016,0.0143",
urn:cite:op:16A.658,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.267,0.5793,0.016,0.0143",
urn:cite:op:16A.659,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.276,0.5748,0.016,0.0143",
urn:cite:op:16A.660,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ς,"urn:cite:hmt:vaimg.VA206RN-0377@0.292,0.5808,0.014,0.0143",
urn:cite:op:16A.661,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@τ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.298,0.5793,0.013,0.0143",
urn:cite:op:16A.662,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.308,0.5763,0.013,0.0143",
urn:cite:op:16A.663,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.323,0.5755,0.013,0.0143",
urn:cite:op:16A.664,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.336,0.574,0.013,0.0143",
urn:cite:op:16A.665,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@χ,"urn:cite:hmt:vaimg.VA206RN-0377@0.346,0.5815,0.013,0.0143",
urn:cite:op:16A.666,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.361,0.5793,0.013,0.0143",
urn:cite:op:16A.667,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ν[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.375,0.5785,0.013,0.0143",
urn:cite:op:16A.668,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.39,0.5793,0.013,0.0143",
urn:cite:op:16A.669,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ρ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.401,0.5793,0.013,0.0143",
urn:cite:op:16A.670,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.412,0.5778,0.013,0.0143",
urn:cite:op:16A.671,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ς,"urn:cite:hmt:vaimg.VA206RN-0377@0.421,0.58,0.013,0.0143",
urn:cite:op:16A.672,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.431,0.5755,0.013,0.0143",
urn:cite:op:16A.673,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@φ,"urn:cite:hmt:vaimg.VA206RN-0377@0.444,0.574,0.013,0.0218",
urn:cite:op:16A.674,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.458,0.5733,0.013,0.0218",
urn:cite:op:16A.675,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@σ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.468,0.5695,0.013,0.0218",
urn:cite:op:16A.676,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@π2],"urn:cite:hmt:vaimg.VA206RN-0377@0.483,0.5695,0.013,0.0218",
urn:cite:op:16A.677,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.497,0.5718,0.013,0.0218",
urn:cite:op:16A.678,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@τ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.507,0.5718,0.013,0.0218",
urn:cite:op:16A.679,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ρ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.516,0.5748,0.013,0.0218",
urn:cite:op:16A.680,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.524,0.574,0.013,0.0218",
urn:cite:op:16A.681,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.533,0.5718,0.013,0.0218",
urn:cite:op:16A.682,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.541,0.5748,0.013,0.0218",
urn:cite:op:16A.683,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.553,0.5748,0.013,0.0218",
urn:cite:op:16A.684,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@σ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.561,0.5755,0.013,0.0218",
urn:cite:op:16A.685,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.571,0.571,0.013,0.0218",
urn:cite:op:16A.686,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.58,0.5733,0.01,0.0218",
urn:cite:op:16A.687,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@π[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.585,0.5755,0.009,0.018",
urn:cite:op:16A.688,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@ε[6],"urn:cite:hmt:vaimg.VA206RN-0377@0.594,0.5748,0.011,0.0143",
urn:cite:op:16A.689,urn:cts:greekLit:tlg0012.tlg001.msA:16.20@υ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.597,0.577,0.013,0.0143",
urn:cite:op:16A.690,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.18,0.5935,0.028,0.021",
urn:cite:op:16A.691,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.205,0.5928,0.019,0.0203",
urn:cite:op:16A.692,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@χ,"urn:cite:hmt:vaimg.VA206RN-0377@0.219,0.598,0.016,0.0218",
urn:cite:op:16A.693,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.231,0.598,0.014,0.0143",
urn:cite:op:16A.694,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.241,0.595,0.019,0.018",
urn:cite:op:16A.695,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.258,0.5965,0.013,0.0143",
urn:cite:op:16A.696,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.268,0.5958,0.012,0.0158",
urn:cite:op:16A.697,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.284,0.5988,0.02,0.0143",
urn:cite:op:16A.698,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.3,0.6003,0.012,0.012",
urn:cite:op:16A.699,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@λ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.307,0.595,0.019,0.0195",
urn:cite:op:16A.700,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.321,0.595,0.015,0.0195",
urn:cite:op:16A.701,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@ω[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.333,0.5995,0.018,0.0105",
urn:cite:op:16A.702,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.35,0.5995,0.013,0.0113",
urn:cite:op:16A.703,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@υ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.363,0.5958,0.015,0.0173",
urn:cite:op:16A.704,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.363,0.5958,0.015,0.0173",
urn:cite:op:16A.705,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.377,0.5928,0.013,0.0195",
urn:cite:op:16A.706,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.39,0.5988,0.019,0.015",
urn:cite:op:16A.707,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.406,0.5905,0.022,0.0255",
urn:cite:op:16A.708,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@γ,"urn:cite:hmt:vaimg.VA206RN-0377@0.406,0.5905,0.022,0.0255",
urn:cite:op:16A.709,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.419,0.5988,0.02,0.0143",
urn:cite:op:16A.710,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@φ,"urn:cite:hmt:vaimg.VA206RN-0377@0.438,0.5958,0.014,0.021",
urn:cite:op:16A.711,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@ε[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.45,0.5958,0.022,0.0203",
urn:cite:op:16A.712,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.456,0.5995,0.015,0.0158",
urn:cite:op:16A.713,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.469,0.5995,0.017,0.0135",
urn:cite:op:16A.714,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.481,0.598,0.015,0.0105",
urn:cite:op:16A.715,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@τ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.493,0.5935,0.018,0.0173",
urn:cite:op:16A.716,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@α[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.507,0.5935,0.017,0.0173",
urn:cite:op:16A.717,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@χ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.518,0.5988,0.02,0.0165",
urn:cite:op:16A.718,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@α[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.534,0.5958,0.017,0.0143",
urn:cite:op:16A.719,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.544,0.598,0.011,0.015",
urn:cite:op:16A.720,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@ω[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.555,0.5935,0.014,0.0165",
urn:cite:op:16A.721,urn:cts:greekLit:tlg0012.tlg001.msA:16.21@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.566,0.5973,0.017,0.0158",
urn:cite:op:16A.722,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.182,0.6138,0.024,0.0158",
urn:cite:op:16A.723,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.204,0.6146,0.017,0.0158",
urn:cite:op:16A.724,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.216,0.6146,0.017,0.0158",
urn:cite:op:16A.725,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.229,0.6161,0.015,0.0158",
urn:cite:op:16A.726,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@μ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.241,0.6161,0.015,0.0158",
urn:cite:op:16A.727,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.253,0.6131,0.015,0.0158",
urn:cite:op:16A.728,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ς,"urn:cite:hmt:vaimg.VA206RN-0377@0.264,0.6146,0.012,0.0158",
urn:cite:op:16A.729,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.271,0.6153,0.02,0.0128",
urn:cite:op:16A.730,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.291,0.6168,0.018,0.0128",
urn:cite:op:16A.731,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.305,0.6161,0.011,0.0128",
urn:cite:op:16A.732,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.312,0.6146,0.011,0.0128",
urn:cite:op:16A.733,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.319,0.6176,0.011,0.0128",
urn:cite:op:16A.734,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.329,0.6161,0.011,0.0128",
urn:cite:op:16A.735,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@γ,"urn:cite:hmt:vaimg.VA206RN-0377@0.342,0.6176,0.015,0.0128",
urn:cite:op:16A.736,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.353,0.6168,0.015,0.0128",
urn:cite:op:16A.737,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.362,0.6198,0.015,0.009",
urn:cite:op:16A.738,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.378,0.6138,0.016,0.018",
urn:cite:op:16A.739,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@χ,"urn:cite:hmt:vaimg.VA206RN-0377@0.389,0.6168,0.016,0.018",
urn:cite:op:16A.740,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ο[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.399,0.6146,0.011,0.015",
urn:cite:op:16A.741,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ς,"urn:cite:hmt:vaimg.VA206RN-0377@0.41,0.6138,0.011,0.015",
urn:cite:op:16A.742,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@β,"urn:cite:hmt:vaimg.VA206RN-0377@0.423,0.6176,0.02,0.0128",
urn:cite:op:16A.743,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.438,0.6168,0.02,0.0128",
urn:cite:op:16A.744,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@β[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.452,0.6191,0.016,0.0098",
urn:cite:op:16A.745,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.462,0.6101,0.012,0.0203",
urn:cite:op:16A.746,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@η[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.472,0.6123,0.012,0.0203",
urn:cite:op:16A.747,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@κ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.488,0.6093,0.012,0.0203",
urn:cite:op:16A.748,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.499,0.6093,0.012,0.0203",
urn:cite:op:16A.749,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ν[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.508,0.6116,0.016,0.0203",
urn:cite:op:16A.750,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@α[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.523,0.6108,0.016,0.0203",
urn:cite:op:16A.751,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@χ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.537,0.6123,0.016,0.0203",
urn:cite:op:16A.752,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@α[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.546,0.6138,0.014,0.0143",
urn:cite:op:16A.753,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.559,0.6153,0.009,0.0143",
urn:cite:op:16A.754,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@ο[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.562,0.6146,0.011,0.0143",
urn:cite:op:16A.755,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.572,0.6131,0.018,0.0165",
urn:cite:op:16A.756,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@σ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.579,0.6176,0.012,0.0135",
urn:cite:op:16A.757,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.186,0.6341,0.011,0.0173",
urn:cite:op:16A.758,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.195,0.6273,0.011,0.021", 
urn:cite:op:16A.759,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.206,0.6371,0.02,0.0135", 
urn:cite:op:16A.760,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.222,0.6296,0.019,0.021", 
urn:cite:op:16A.761,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.231,0.6364,0.014,0.0165", 
urn:cite:op:16A.762,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@γ,"urn:cite:hmt:vaimg.VA206RN-0377@0.242,0.6356,0.015,0.018",
urn:cite:op:16A.763,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.252,0.6326,0.018,0.0135",
urn:cite:op:16A.764,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.262,0.6371,0.012,0.0158",
urn:cite:op:16A.765,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.273,0.6311,0.018,0.0203",
urn:cite:op:16A.766,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.284,0.6296,0.02,0.024",
urn:cite:op:16A.767,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.301,0.6386,0.021,0.0105",
urn:cite:op:16A.768,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.318,0.6296,0.017,0.0165",
urn:cite:op:16A.769,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.328,0.6371,0.014,0.0135",
urn:cite:op:16A.770,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.338,0.6304,0.023,0.021",
urn:cite:op:16A.771,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.347,0.6311,0.011,0.0188",
urn:cite:op:16A.772,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.352,0.6364,0.018,0.0098",
urn:cite:op:16A.773,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.371,0.6304,0.024,0.0173",
urn:cite:op:16A.774,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.385,0.6386,0.015,0.009",
urn:cite:op:16A.775,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.396,0.6356,0.01,0.0158",
urn:cite:op:16A.776,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.404,0.6356,0.008,0.0143",
urn:cite:op:16A.777,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.413,0.6341,0.021,0.015",
urn:cite:op:16A.778,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.431,0.6273,0.02,0.0165",
urn:cite:op:16A.779,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.441,0.6364,0.013,0.015",
